"date","avg_temp"
2037-11-21,17.3986246829896
2037-12-21,16.2246738869374
2038-01-20,14.630732874232
2038-02-19,12.5273991907675
2038-03-21,11.263871403191
2038-04-20,9.79156682998177
2038-05-20,8.92523407372903
2038-06-19,8.31228552089901
2038-07-19,8.7223423785112
2038-08-18,10.2218585126982
2038-09-17,12.9517691679827
2038-10-17,15.994600220928
2038-11-16,16.6585569907361
2038-12-16,16.0273792987733
2039-01-15,14.6247229914027
2039-02-14,12.2082105621578
2039-03-16,10.3924490185234
2039-04-15,8.92888094308808
2039-05-15,7.59070034102192
2039-06-14,7.17167909877507
2039-07-14,7.56091241010531
2039-08-13,9.61420203381636
2039-09-12,13.1212230066615
2039-10-12,15.4015366862139
2039-11-11,16.3274301243579
2039-12-11,16.0536112372331
2040-01-10,14.7230697016078
2040-02-09,12.6520236833828
2040-03-10,10.4089050818616
2040-04-09,8.98603040590061
2040-05-09,8.53520098258191
2040-06-08,8.62721580595482
2040-07-08,9.4933181935408
2040-08-07,11.3991293193787
2040-09-06,14.0859630164199
2040-10-06,15.9030012446126
2040-11-05,17.292549290995
2040-12-05,17.5383731887096
2041-01-04,15.0937779118696
2041-02-03,12.7674425230252
2041-03-05,10.7016717054712
2041-04-04,9.685843242435
2041-05-04,8.92343039024533
2041-06-03,8.49986514144056
2041-07-03,9.02784812356543
2041-08-02,10.5702338331328
2041-09-01,13.3793235989067
2041-10-01,16.252717401099
2041-10-31,17.2614753002257
2041-11-30,17.170172503614
2041-12-30,14.1981489526944
2042-01-29,12.6261495680321
2042-02-28,11.1119058789231
2042-03-30,10.2572999601289
2042-04-29,9.43908340724435
2042-05-29,8.982460915573
2042-06-28,9.51994521974579
2042-07-28,10.9780915853545
2042-08-27,14.120874945573
2042-09-26,18.9174584741668
2042-10-26,18.5406001233679
2042-11-25,17.6930786117794
2042-12-25,14.7798893545556
2043-01-24,13.1163222395529
2043-02-23,11.9612847050344
